Latitude,Longitude,B02_Blue,B03_Green,B04_Red,B08_NIR,NDVI,NDVI_Class,Satellite,Product,Scene_Date,Cloud_Cover_Percent,Grid_Size_m
20.968011,78.970466,0.167372,0.195079,0.219314,0.283589,0.125217,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.968022,78.971428,0.17832,0.206169,0.23926,0.290908,0.095215,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.968034,78.972389,0.162365,0.186098,0.208664,0.245112,0.079873,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.968045,78.97335,0.164455,0.186052,0.208438,0.264679,0.116181,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.968056,78.974312,0.166324,0.190949,0.21007,0.30601,0.186152,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.968068,78.975273,0.018045,0.021486,0.021515,0.03931,0.291327,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.966866,78.95029,0.152972,0.173702,0.196281,0.237157,0.093904,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.966878,78.951251,0.150173,0.169674,0.191234,0.228924,0.089454,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.966889,78.952212,0.162091,0.182009,0.206608,0.258574,0.110077,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.966901,78.953174,0.153352,0.170448,0.188186,0.223452,0.083319,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.966912,78.954135,0.146561,0.164356,0.17981,0.223144,0.104587,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.966924,78.955096,0.15107,0.175438,0.186833,0.27824,0.184815,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.966935,78.956058,0.150744,0.172637,0.187194,0.251511,0.135837,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.966947,78.957019,0.149109,0.166996,0.185985,0.21085,0.062316,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.966958,78.95798,0.157416,0.179213,0.202573,0.23392,0.071312,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.96697,78.958942,0.158014,0.181452,0.204832,0.237352,0.073564,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.966981,78.959903,0.15321,0.176192,0.19684,0.238311,0.094873,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.966993,78.960865,0.161495,0.184942,0.207224,0.247771,0.088573,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.967004,78.961826,0.191197,0.213722,0.231539,0.279106,0.092738,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.967016,78.962787,0.159196,0.181722,0.205168,0.237488,0.072907,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.967027,78.963749,0.156574,0.178406,0.200385,0.234969,0.079121,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.967039,78.96471,0.17791,0.203916,0.228312,0.260365,0.066307,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.96705,78.965671,0.167436,0.193859,0.218766,0.266379,0.095833,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.967062,78.966633,0.168495,0.19444,0.218448,0.317186,0.184983,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.967073,78.967594,0.174045,0.200481,0.2265,0.331925,0.189011,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.967085,78.968556,0.18307,0.211401,0.245972,0.334359,0.152842,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.967096,78.969517,0.165527,0.190049,0.216359,0.257756,0.085629,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.967108,78.970478,0.16574,0.192256,0.217567,0.269459,0.103298,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.967119,78.97144,0.187213,0.219797,0.259897,0.330919,0.117444,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.967131,78.972401,0.170727,0.19857,0.223475,0.305874,0.15369,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.967142,78.973363,0.164215,0.188279,0.210362,0.265878,0.112897,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.967153,78.974324,0.138015,0.156966,0.177687,0.230579,0.125339,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.965963,78.950302,0.155415,0.178945,0.202904,0.243818,0.09127,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.965975,78.951263,0.143408,0.160751,0.180734,0.213536,0.082207,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.965986,78.952225,0.150012,0.169546,0.190556,0.243807,0.117664,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.965998,78.953186,0.146482,0.164498,0.181075,0.222411,0.097446,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.966009,78.954147,0.148831,0.169064,0.184368,0.2384,0.121053,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.966021,78.955109,0.158033,0.178686,0.198212,0.232605,0.077034,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.966032,78.95607,0.158479,0.179321,0.198644,0.239183,0.089282,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.966044,78.957031,0.158286,0.181292,0.19906,0.260823,0.128066,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.966055,78.957993,0.153691,0.177815,0.192788,0.269131,0.157203,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.966067,78.958954,0.156296,0.179385,0.199769,0.246766,0.101992,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.966078,78.959915,0.153914,0.176492,0.198433,0.24027,0.095193,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.96609,78.960877,0.163559,0.187747,0.212247,0.247188,0.075888,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.966101,78.961838,0.170139,0.19511,0.21883,0.251731,0.070006,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.966113,78.9628,0.158039,0.182729,0.204929,0.244703,0.087627,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.966124,78.963761,0.153062,0.175949,0.196761,0.227587,0.072436,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.966136,78.964722,0.202622,0.231069,0.258101,0.283378,0.048995,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.966147,78.965684,0.164398,0.188672,0.214346,0.254836,0.085639,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.966159,78.966645,0.175881,0.202387,0.23372,0.301556,0.126675,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.96617,78.967606,0.178187,0.205685,0.236008,0.331353,0.168125,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.966182,78.968568,0.16786,0.195488,0.22309,0.275289,0.101296,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.966193,78.969529,0.157148,0.181695,0.203375,0.242011,0.086173,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.966205,78.970491,0.156052,0.181059,0.201393,0.237175,0.080997,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.966216,78.971452,0.157228,0.182137,0.20263,0.246177,0.094082,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.966228,78.972413,0.180761,0.20885,0.245532,0.321129,0.133581,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.966239,78.973375,0.164732,0.188986,0.213529,0.270718,0.11545,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.96625,78.974336,0.091666,0.10487,0.116102,0.13809,0.085378,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.96506,78.950314,0.154616,0.176063,0.198266,0.241697,0.097814,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.965072,78.951276,0.149016,0.168091,0.1899,0.226887,0.088091,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.965083,78.952237,0.143445,0.1607,0.180317,0.208134,0.071195,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.965095,78.953198,0.14888,0.169241,0.187302,0.228477,0.09509,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.965106,78.95416,0.152608,0.173022,0.194325,0.228707,0.080853,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.965118,78.955121,0.15984,0.180324,0.19964,0.238756,0.08869,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.965129,78.956082,0.176228,0.197806,0.217636,0.258111,0.084322,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.965141,78.957044,0.164748,0.183272,0.202549,0.233275,0.070056,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.965152,78.958005,0.154671,0.173836,0.193004,0.228682,0.083623,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.965164,78.958966,0.160785,0.183474,0.204178,0.258791,0.115079,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.965175,78.959928,0.157582,0.180091,0.202899,0.244926,0.093531,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.965187,78.960889,0.181561,0.20657,0.230351,0.276204,0.090391,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.965198,78.96185,0.157916,0.181528,0.204476,0.239235,0.078289,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.96521,78.962812,0.170841,0.195864,0.21787,0.285231,0.129397,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.965221,78.963773,0.1579,0.182479,0.205404,0.232507,0.061904,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.965233,78.964735,0.159991,0.185935,0.209642,0.239784,0.066673,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.965244,78.965696,0.163491,0.18927,0.21362,0.260891,0.09719,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.965256,78.966657,0.158531,0.184195,0.208471,0.245786,0.081021,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.965267,78.967619,0.158407,0.182211,0.207181,0.240173,0.073161,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.965279,78.96858,0.159118,0.183489,0.208094,0.241713,0.074397,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.96529,78.969541,0.15147,0.173142,0.193739,0.224084,0.072428,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.965302,78.970503,0.15565,0.179034,0.199532,0.229518,0.069881,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.965313,78.971464,0.156289,0.179433,0.199408,0.234911,0.081127,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.965325,78.972425,0.161548,0.184892,0.207521,0.262222,0.113446,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.965336,78.973387,0.159557,0.181723,0.204226,0.25221,0.10361,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.965347,78.974348,0.057414,0.064342,0.073744,0.090819,0.101812,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.964157,78.950326,0.153712,0.174371,0.200365,0.233904,0.077176,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.964169,78.951288,0.144829,0.161566,0.181088,0.214534,0.082747,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.96418,78.952249,0.148126,0.167335,0.187666,0.227138,0.093637,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.964192,78.953211,0.15791,0.180219,0.203599,0.238299,0.078166,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.964203,78.954172,0.154115,0.17423,0.194832,0.228662,0.07955,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.964215,78.955133,0.160368,0.1807,0.201334,0.235782,0.078471,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.964226,78.956095,0.166097,0.186534,0.20435,0.241469,0.08273,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.964238,78.957056,0.168267,0.188462,0.208309,0.240657,0.071658,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.964249,78.958017,0.163811,0.184088,0.203691,0.245,0.091659,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.964261,78.958979,0.166558,0.188569,0.209508,0.260351,0.105347,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.964272,78.95994,0.158799,0.182082,0.197487,0.268273,0.147087,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.964284,78.960901,0.168032,0.193296,0.205472,0.296162,0.179744,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.964295,78.961863,0.154708,0.175533,0.196383,0.225962,0.070039,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.964307,78.962824,0.156038,0.178564,0.196839,0.243852,0.101918,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.964318,78.963785,0.154737,0.177333,0.197893,0.22454,0.062868,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.96433,78.964747,0.161306,0.186157,0.209671,0.240114,0.067582,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.964341,78.965708,0.161083,0.186677,0.211287,0.242691,0.069079,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.964353,78.966669,0.159437,0.185664,0.210019,0.238436,0.063448,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.964364,78.967631,0.164566,0.193209,0.219185,0.248884,0.063344,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.964376,78.968592,0.162647,0.190498,0.215779,0.250906,0.074461,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.964387,78.969554,0.15271,0.176561,0.198,0.226264,0.066502,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.964399,78.970515,0.157876,0.181126,0.202724,0.231311,0.06593,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.96441,78.971476,0.155468,0.176237,0.19556,0.234606,0.090323,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.964422,78.972438,0.158484,0.180221,0.201534,0.239125,0.084692,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.964433,78.973399,0.158684,0.179317,0.200296,0.230192,0.06945,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.964444,78.97436,0.006565,0.007463,0.008412,0.009883,0.080323,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.963254,78.950339,0.162947,0.187757,0.215295,0.257653,0.08984,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.963266,78.9513,0.15109,0.17088,0.193801,0.22415,0.072385,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.963277,78.952261,0.150477,0.169349,0.190966,0.223535,0.078172,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.963289,78.953223,0.153598,0.173061,0.195839,0.225714,0.070919,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.9633,78.954184,0.151747,0.172683,0.192425,0.227522,0.082825,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.963312,78.955146,0.164013,0.189146,0.212379,0.24393,0.069211,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.963323,78.956107,0.167776,0.192298,0.214836,0.249318,0.074215,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.963335,78.957068,0.177456,0.203917,0.230079,0.259962,0.061028,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.963346,78.95803,0.157822,0.177817,0.197147,0.235339,0.085782,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.963358,78.958991,0.152766,0.172188,0.187533,0.249178,0.135978,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.963369,78.959952,0.19441,0.216928,0.237435,0.286428,0.095549,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.963381,78.960914,0.183457,0.206888,0.223456,0.29609,0.140005,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.963392,78.961875,0.170471,0.193477,0.208007,0.28526,0.150304,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.963404,78.962836,0.152505,0.17212,0.18919,0.226844,0.085664,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.963415,78.963798,0.151226,0.171331,0.189531,0.224474,0.081281,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.963427,78.964759,0.163714,0.189007,0.213614,0.267766,0.106553,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.963438,78.96572,0.155732,0.17719,0.198741,0.23124,0.07476,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.96345,78.966682,0.16474,0.188934,0.213876,0.239264,0.056037,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.963461,78.967643,0.172159,0.199596,0.228896,0.266591,0.074781,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.963473,78.968604,0.182475,0.211634,0.245138,0.293044,0.088902,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.963484,78.969566,0.162283,0.187945,0.212805,0.247203,0.074314,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.963496,78.970527,0.162378,0.188686,0.212166,0.242541,0.066754,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.963507,78.971488,0.160762,0.183806,0.207331,0.244966,0.082874,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.963519,78.97245,0.159573,0.181204,0.20252,0.243536,0.090567,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.96353,78.973411,0.141809,0.158993,0.17964,0.205599,0.0674,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.962351,78.950351,0.165891,0.190553,0.221619,0.280144,0.116111,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.962363,78.951312,0.179343,0.209014,0.241527,0.282907,0.080004,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.962374,78.952274,0.189695,0.222094,0.258544,0.294334,0.065392,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.962386,78.953235,0.176542,0.206597,0.239718,0.269218,0.05815,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.962397,78.954196,0.164282,0.188945,0.214624,0.249346,0.075719,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.962409,78.955158,0.158683,0.180874,0.20318,0.235183,0.073268,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.96242,78.956119,0.155555,0.17645,0.196862,0.238264,0.092907,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.962432,78.95708,0.155027,0.176142,0.198436,0.241484,0.096146,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.962443,78.958042,0.151709,0.171223,0.190247,0.236834,0.106133,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.962455,78.959003,0.165601,0.186573,0.208294,0.256494,0.103181,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.962466,78.959964,0.18824,0.211361,0.235357,0.28084,0.088745,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.962478,78.960926,0.206737,0.231205,0.252564,0.307824,0.099387,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.962489,78.961887,0.219098,0.238811,0.26166,0.301519,0.071635,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.962501,78.962849,0.1859,0.208718,0.231109,0.278197,0.089942,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.962512,78.96381,0.169524,0.194518,0.215908,0.276505,0.118785,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.962524,78.964771,0.161679,0.189112,0.201226,0.32097,0.224967,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.962535,78.965733,0.178788,0.202787,0.2175,0.30739,0.171451,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.962547,78.966694,0.173935,0.195944,0.215402,0.264748,0.102146,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.962558,78.967655,0.158254,0.183877,0.202594,0.283882,0.161952,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.96257,78.968617,0.157103,0.184055,0.200503,0.298467,0.196713,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.962581,78.969578,0.16071,0.186378,0.205854,0.27924,0.150086,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.962593,78.970539,0.159704,0.191556,0.205081,0.302987,0.181695,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.962604,78.971501,0.165048,0.193993,0.220665,0.265217,0.090646,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.962616,78.972462,0.159537,0.183815,0.206726,0.241804,0.07727,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.962627,78.973423,0.091113,0.102816,0.11714,0.138948,0.085073,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
